timestamp,description,server,switch,master,T1,T2,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20
1720615854,,0,20.782,8.708756,29.82377,27.70014
1720615855,,4.813381,21.01029,7.870635,29.64799,27.87794
1720615856,,0,20.96816,7.98883,29.8028,27.91026
1720615857,,1.614826,20.96816,8.067627,30.01656,27.79777,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615858,,3.229652,21.00285,8.01393,29.88857,27.92465,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615859,,0,21.02314,7.908913,29.91715,27.76777,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615860,,3.856683,21.10431,8.015774,30.01566,28.06821,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615861,,0,20.92663,8.051394,30.054,28.21691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615862,,0,20.89616,7.851669,30.08343,28.16474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615863,,3.840319,20.87557,7.910367,30.10985,28.50059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615864,,0,21.17937,8.125695,30.02797,28.74265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615865,,0.984802,21.04252,8.179526,30.0841,28.56899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615866,,3.151367,20.95694,8.103747,30.21394,28.46902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615867,,0,20.82857,7.918881,30.25658,28.52216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615868,,2.276759,20.89338,7.981002,30.22684,28.53613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615869,,1.897299,21.02365,8.022416,30.24417,28.86496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615870,,0,21.1105,8.197226,30.18448,28.80784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720615871,,3.979151,20.96282,7.909265,30.11409,28.7239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
